serving_size_raw_mintel,serving_size_raw_walmart,serving_size_raw_exact_match,name_mintel,name_walmart,name_exact_match,calories_mintel,calories_walmart,calories_exact_match,saturatedfat_mintel,saturatedfat_walmart,saturatedfat_exact_match,sodium_mintel,sodium_walmart,sodium_exact_match,sugar_mintel,sugar_walmart,sugar_exact_match,upc_code,total_match_count,date
15g,NoneNone,False,Original Cream Cheese,Philadelphia Original Brick Cream Cheese,False,50.0,,False,3.0,,False,0.065,0.065,True,0.0,,False,6810001125.0,1,July '22
56g,56g,True,Original Macaroni & Cheese,Kraft Dinner Original Macaroni & Cheese,False,210.0,210.0,True,1.0,1.0,True,0.37,0.37,True,7.0,7.0,True,6810005861.0,5,July '22
85g,50g,False,Macaroni & Cheese,Kraft Dinner Original Macaroni & Cheese,False,300.0,180.0,False,1.0,1.0,True,0.51,0.3,False,11.0,7.0,False,6810014508.0,1,July '22
56g,56g,True,Original Macaroni & Cheese,Kraft Dinner Original Macaroni & Cheese,False,210.0,210.0,True,1.0,1.0,True,0.33,0.37,False,7.0,7.0,True,6810089355.0,4,July '22
29g,29g,True,Sharp Cold Pack Cheddar Cheese Product,MacLarens Cheese Spread,False,110.0,110.0,True,6.0,6.0,True,0.51,510.0,False,0.0,,False,6810089505.0,3,July '22
15g,15g,True,Garlic & Herb Cream Cheese,Philadelphia Herb & Garlic Cream Cheese,False,40.0,40.0,True,2.0,2.0,True,0.07,0.07,True,1.0,1.0,True,6810089594.0,5,July '22
15g,nan,False,Low Fat Cream Cheese Product,Philadelphia Low Fat Cream Cheese,False,20.0,,False,0.4,,False,0.1,,False,1.0,,False,6810089595.0,0,July '22
12g,NoneNone,False,Chive Cream Cheese,Philadelphia Whipped Chives Cream Cheese,False,35.0,35.0,True,2.0,,False,0.075,0.075,True,1.0,1.0,True,6810089650.0,3,July '22
85g,nan,False,White Cheddar Blanc Oven Baked Macaroni & Cheese,"Cracker Barrel Oven Baked Mac & Cheese, White Cheddar",False,270.0,,False,4.5,,False,0.76,,False,4.0,,False,6810090135.0,0,July '22
85g,nan,False,Cheddar Havarti Oven Baked Macaroni & Cheese,"Cracker Barrel Oven Baked Mac & Cheese, Cheddar Havarti",False,270.0,,False,3.5,,False,0.78,,False,4.0,,False,6810090136.0,0,July '22
93ml,nan,False,Strawberry Drinkable Yogurt,Stonyfield Organic Kids Drink Strawberry 6x93mL,False,45.0,,False,0.5,,False,0.035,,False,4.0,,False,6820016250.0,0,July '22
30g,30g,True,Pizza Mozzarella Cheese,Galbani Pizza Mozzarella,False,90.0,90.0,True,4.0,4.0,True,0.24,0.24,True,0.0,0.0,True,6820086420.0,5,July '22
30g,nan,False,Light Cream Cheese Spread,Lactantia Cream Cheese Light 227g,False,60.0,,False,3.5,,False,0.14,,False,2.0,,False,6820096201.0,0,July '22
21g,nan,False,Cheddarific Stringable Pizza Mozzarella Cheese with Mild Cheddar Taste,Black Diamond Cheestrings - White Cheddar 16 Pack,False,70.0,,False,3.0,,False,0.15,,False,0.0,,False,6820098918.0,0,July '22
1g,1g,True,Garam Masala Seasoning Blend,Knorr Taste of India Garam Masala Seasoning Blend 48g,False,0.0,0.0,True,,,False,,,False,,,False,6840000108.0,2,July '22
1g,1g,True,Berbere Seasoning Blend,Knorr Taste of Ethiopia Berbere Seasoning Blend,False,0.0,0.0,True,,,False,,,False,,,False,6840000110.0,2,July '22
1g,1g,True,Za'atar Seasoning Blend,Knorr Taste of Lebanon Zaatar Seasoning Blend,False,0.0,0.0,True,,,False,0.005,0.005,True,,,False,6840000112.0,3,July '22
1g,1g,True,Shichimi Togarashi Seasoning Blend,Knorr Taste of Japan Shichimi Togarashi Seasoning Blend,False,0.0,0.0,True,,,False,,,False,,,False,6840000114.0,2,July '22
1g,1g,True,Korean BBQ Seasoning Blend,Knorr Taste of Korea Korean BBQ Seasoning Blend,False,0.0,0.0,True,,,False,,,False,,,False,6840000115.0,2,July '22
21g,21g,True,Chicken Noodle Soup Mix,Lipton Chicken Noodle Soup Mix,False,80.0,80.0,True,0.2,0.4,False,0.78,0.78,True,0.0,1.0,False,6840001429.0,3,July '22
15ml,15ml,True,Olive Oil Mayonnaise,Hellmanns Olive Oil Mayonnaise,False,100.0,100.0,True,1.0,1.0,True,0.09,0.09,True,0.0,0.0,True,6840014215.0,5,July '22
15ml,15ml,True,Light Olive Oil Mayonnaise Type Dressing,Hellmanns Light Olive Oil Mayonnaise Dressing,False,50.0,50.0,True,0.5,0.5,True,0.115,0.115,True,0.0,0.0,True,6840015806.0,5,July '22
15ml,15ml,True,Real Mayonnaise,Hellmanns Real Mayonnaise,False,100.0,100.0,True,1.0,1.0,True,0.095,0.095,True,0.0,0.0,True,6840061620.0,5,July '22
15ml,15ml,True,Half the Fat Mayonnaise Type Dressing,Hellmanns 12 The Fat Mayonnaise Dressing,False,40.0,40.0,True,0.3,0.3,True,0.115,0.135,False,0.0,0.0,True,6840061660.0,4,July '22
15ml,15ml,True,Real Mayonnaise,Hellmanns Real Mayonnaise,False,100.0,100.0,True,1.0,1.0,True,0.095,0.095,True,0.0,0.0,True,6840066260.0,5,July '22
15ml,15ml,True,Half the Fat Mayonnaise Type Dressing,Hellmanns 12 The Fat Mayonnaise Dressing,False,40.0,40.0,True,0.3,0.3,True,0.115,0.135,False,0.0,0.0,True,6840066270.0,4,July '22
15ml,15ml,True,Olive Oil Mayonnaise,Hellmanns Olive Oil Mayonnaise,False,100.0,100.0,True,1.0,1.0,True,0.09,0.09,True,0.0,0.0,True,6840066280.0,5,July '22
40g,nan,False,Dark Chocolate with Berry Medley Crunchy Clusters,"BROOKSIDE Dark Chocolate Crunchy Clusters, Berry Medley Flavours",False,190.0,,False,7.0,,False,0.09,,False,23.0,,False,6843738416.0,0,July '22
40g,nan,False,Pomegranate Flavoured Dark Chocolate,"BROOKSIDE Dark Chocolate, Pomegranate Flavour",False,170.0,,False,4.5,,False,0.06,,False,23.0,,False,6843738940.0,0,July '22
40g,nan,False,Açai & Blueberry Flavoured Dark Chocolate,"BROOKSIDE Dark Chocolate, Acai and Blueberry Flavour",False,170.0,,False,4.5,,False,0.05,,False,23.0,,False,6843738977.0,0,July '22
75g,75g,True,12 Grain 100% Whole Grain Bread,Dempster's 100% Whole Grains 12 Grain Bread,False,190.0,190.0,True,0.5,0.5,True,0.27,0.27,True,3.0,3.0,True,6872172234.0,5,July '22
75g,75g,True,Honey & Oatmeal 100% Whole Grain Bread,Dempster's 100% Whole Grains Honey & Oatmeal Bread,False,190.0,190.0,True,0.5,0.5,True,0.26,0.26,True,4.0,4.0,True,6872190249.0,5,July '22
355ml,355ml,True,Raspberry Iced Tea,"Brisk Raspberry Iced Tea, 710mL Can",False,80.0,80.0,True,,,False,0.08,0.08,True,19.0,19.0,True,6900000818.0,4,July '22
444ml,nan,False,Vanilla Flavoured Energy + Fortified Coffee Drink,Starbucks Double Shot Energy + Coffee Vanilla,False,210.0,,False,1.5,,False,0.18,,False,25.0,,False,6900004030.0,0,July '22
222ml,nan,False,Cola Flavoured Soft Drink,"Pepsi, 222mL Cans, 6 Pack",False,100.0,,False,,,False,0.01,,False,26.0,,False,6900014902.0,0,July '22
355ml,355ml,True,Blackberry Sparkling Water Beverage,"bubly blackberry Sparkling Water Beverage, 355mL Cans, 12 Pack",False,0.0,0.0,True,,,False,0.0,0.0,True,0.0,0.0,True,6900015819.0,4,July '22
473ml,nan,False,Cherry Sparkling Water Beverage,"bubly Sparkling Water cherrybubly, 473mL Can",False,0.0,,False,,,False,0.0,,False,0.0,,False,6900015828.0,0,July '22
473ml,473ml,True,Grapefruit Sparkling Water Beverage,"bubly grapefruit Sparkling Water Beverage, 473mL Can",False,0.0,0.0,True,,,False,0.0,0.0,True,0.0,0.0,True,6900015830.0,4,July '22
340ml,340ml,True,Lemon Flavour Iced Tea,"Lipton Lemon Iced Tea, 340mL Cans, 12 Pack",False,60.0,60.0,True,,,False,0.095,0.095,True,15.0,15.0,True,6900015831.0,4,July '22
340ml,340ml,True,Peach Flavour Iced Tea,"Lipton Peach Iced Tea, 340mL Cans, 12 Pack",False,60.0,60.0,True,,,False,0.07,0.07,True,15.0,15.0,True,6900015833.0,4,July '22
340ml,340ml,True,Mango Passionfruit Flavour Iced Tea,"Lipton Mango Passionfruit Iced Tea, 340mL Cans, 12 Pack",False,70.0,70.0,True,,,False,0.05,0.05,True,17.0,17.0,True,6900015835.0,4,July '22
405ml,405ml,True,Mocha Almond Beverage Coffee Drink,"Starbucks Frappuccino Mocha Almond Beverage Coffee Drink, 405mL",False,170.0,,False,0.5,0.5,True,0.12,0.12,True,25.0,25.0,True,6900015839.0,4,July '22
100g,100g,True,3 Cheese Flavour Pizza Snacks,Pillsbury Pizza Pops Three Cheese Pizza Snacks,False,260.0,260.0,True,3.0,3.0,True,0.53,0.53,True,6.0,6.0,True,6905220469.0,5,July '22
100g,NoneNone,False,Pepperoni Pizza Snacks,Pillsbury Pizza Pops Pepperoni Pizza Snacks,False,260.0,260.0,True,2.5,2.5,True,0.57,0.57,True,6.0,6.0,True,6905226585.0,4,July '22
100g,100g,True,Double Cheeseburger Flavour Pizza Snacks,Pillsbury Pizza Pops Bacon Mac & Cheese Flavour Special Edition Pizza Snacks,False,250.0,250.0,True,2.0,2.0,True,0.52,0.57,False,3.0,3.0,True,6905247766.0,4,July '22
30g,nan,False,Haloumi Plain Grilling Cheese,Doré-mi Plain Haloumi Grilling Cheese,False,100.0,,False,5.0,,False,0.53,,False,0.0,,False,6914341738.0,0,July '22
68g,0g,False,Maple Flavoured Sausage in Biscuit Batter,POGO Breakfast Maple Flavoured Sausage,False,190.0,190.0,True,3.0,3.0,True,0.48,0.48,True,4.0,4.0,True,6919200050.0,4,July '22
5g,5g,True,Minced Ginger & Garlic,Ginger and Garlic Puree,False,10.0,10.0,True,0.1,0.1,True,0.0,0.0,True,,,False,6939100039.0,4,July '22
5g,5g,True,"Minced Ginger, Garlic & Chili","Ginger, Garlic & Chili",False,5.0,5.0,True,0.1,0.1,True,,,False,,,False,6939100042.0,3,July '22
5g,5g,True,Chipotle Puree,Chipotle Puree,True,2.0,2.0,True,,,False,0.015,0.015,True,,,False,6939100090.0,4,July '22
28g,nan,False,Spicy Pepperoni,Spicy Pepperoni,True,110.0,,False,4.0,,False,0.4,,False,0.0,,False,6940100768.0,1,July '22
63g,nan,False,Classic Trio Meat Pack,Pillers Classic Trio Pepperoni Smoked Ham,False,140.0,,False,4.0,,False,0.66,,False,0.0,,False,6940108608.0,0,July '22
63g,nan,False,Italian Trio Meat Pack,Pillers Sub Pac Italian Trio Pepperoni Ham Capicolla,False,170.0,,False,6.0,,False,0.64,,False,1.0,,False,6940108609.0,0,July '22
48g,48g,True,Real Strawberry Turnovers,Pillsbury Flaky Turnovers Real Strawberry,False,150.0,150.0,True,2.5,2.5,True,0.24,0.24,True,11.0,11.0,True,6970005276.0,5,July '22
,nan,False,Lemon & Ginger Herbal Tea,Twinings Lemon Ginger Herbal Tea,False,,,False,,,False,,,False,,,False,7017715263.0,0,July '22
43g,nan,False,Ranch Veggie Dip Singles,MARZETTI RANCH VEGGIE DIP SNACK PACK,False,110.0,,False,3.5,,False,0.26,,False,2.0,,False,7020000229.0,0,July '22
43g,nan,False,Light Ranch Veggie Dip Singles,Marzetti Light Ranch Veggie Dip,False,60.0,,False,2.5,,False,0.29,,False,3.0,,False,7020054062.0,0,July '22
30g,nan,False,Cinnamon Cereal,Barbaras Bakery Cinnamon Puffins,False,90.0,,False,0.1,,False,0.15,,False,5.0,,False,7061720461.0,0,July '22
,nan,False,Chamomile Herbal Tea,Celestial Seasonings Chamomile Herbal Tea,False,,,False,,,False,,,False,,,False,7073400010.0,0,July '22
,nan,False,Cinnamon Apple Spice Herbal Tea,Celestial Seasonings Cinnamon Apple Spice,False,,,False,,,False,,,False,,,False,7073405310.0,0,July '22
,nan,False,Lemon Zinger Herbal Tea,Celestial Seasonings Lemon Zinger Herbal Tea,False,,,False,,,False,,,False,,,False,7073405317.0,0,July '22
,nan,False,Ginger Turmeric Herbal Tea,Celestial Seasonings Organics Ginger And Tumeric Herbal Tea Bags,False,,,False,,,False,,,False,,,False,7073453817.0,0,July '22
,nan,False,Chamomile Lavender Herbal Tea,Celestial Seasonings Organic Chamomile & Lavender Herbal Tea Bags,False,,,False,,,False,,,False,,,False,7073453818.0,0,July '22
,nan,False,Mint Guayusa Herbal Tea,Celestial Seasonings Mint Guayusa Herbal Tea,False,,,False,,,False,,,False,,,False,7073454327.0,0,July '22
473ml,nan,False,Ultra Paradise Energy Drink,"Monster Energy, Ultra Paradise, 473mL can",False,10.0,,False,,,False,0.38,,False,0.0,,False,7084703376.0,0,July '22
140g,nan,False,Roasted Garlic & Rosemary Potatoes,Resers Fine Foods Roasted Garlic and Rosemary Potatoes,False,180.0,,False,1.5,,False,0.31,,False,1.0,,False,7111702704.0,0,July '22
65g,65g,True,Three Colour Deli Cole Slaw,Fresh Express 3 Color Deli Coleslaw,False,20.0,20.0,True,0.0,0.0,True,0.02,0.02,True,2.0,2.0,True,7127912302.0,5,July '22
450ml,nan,False,Dark Chocolate Protein Beverage,Bolthouse Farms Protein KETO Dark Chocolate Protein Beverage,False,280.0,,False,9.0,,False,0.13,,False,1.0,,False,7146402119.0,0,July '22
450ml,nan,False,Coconut Protein Beverage,Bolthouse Farms Protein KETO Coconut Protein Beverage,False,280.0,,False,9.0,,False,0.135,,False,1.0,,False,7146402120.0,0,July '22
250ml,nan,False,100% Carrot Juice,Bolthouse Farms 100% Carrot Juice 946ml,False,70.0,,False,0.0,,False,0.17,,False,13.0,,False,7146420060.0,0,July '22
250ml,250ml,True,Green Goodness Fruit Juice Smoothie,Bolthouse Farms Green Goodness Fruit Juice Smoothie,False,130.0,130.0,True,0.0,0.0,True,0.025,0.02,False,28.0,26.0,False,7146424060.0,3,July '22
250ml,250ml,True,Berry Boost Fruit Juice Smoothie,Bolthouse Farms Berry BOOST Fruit Juice Smoothie,False,120.0,130.0,False,0.0,0.0,True,0.01,0.015,False,25.0,23.0,False,7146428060.0,2,July '22
250ml,nan,False,100% Fruit Juice Smoothie,Bolthouse Farms C-Boost Fruit Juice Smoothie,False,110.0,,False,0.0,,False,0.015,,False,24.0,,False,7146430251.0,0,July '22
250ml,nan,False,Amazing Mango Fruit Juice Smoothie,Bolthouse Farms Amazing Mango Fruit Juice Smoothie,False,130.0,,False,0.0,,False,0.015,,False,28.0,,False,7146430951.0,0,July '22
183g,183g,True,Pepperoni Pizza,DELISSIO Singles Pepperoni Pizza,False,450.0,450.0,True,6.0,6.0,True,0.86,0.86,True,4.0,4.0,True,7192100412.0,5,July '22
187g,187g,True,Meat Lovers Pizza,DELISSIO Singles Meat Lovers Pizza,False,460.0,460.0,True,6.0,6.0,True,0.91,0.91,True,4.0,4.0,True,7192100413.0,5,July '22
196g,196g,True,All Dressed Pizza,DELISSIO Singles All Dressed Pizza,False,470.0,470.0,True,6.0,6.0,True,0.92,0.92,True,4.0,4.0,True,7192100414.0,5,July '22
180g,180g,True,Three Cheese Pizza,DELISSIO Singles 3 Cheese Pizza,False,430.0,430.0,True,6.0,6.0,True,0.75,0.75,True,4.0,4.0,True,7192100415.0,5,July '22
183g,183g,True,Deluxe Pizza,DELISSIO Thin Crispy Crust Deluxe Pizza,False,390.0,390.0,True,8.0,8.0,True,0.98,0.98,True,5.0,5.0,True,7192100438.0,5,July '22
208g,208g,True,All Dressed Pizza,DELISSIO Crispy Pan All Dressed Pizza,False,570.0,570.0,True,8.0,8.0,True,0.85,0.85,True,5.0,5.0,True,7192100442.0,5,July '22
199g,199g,True,Meat Lovers Pizza,DELISSIO Crispy Pan Meat Lovers Pizza,False,580.0,580.0,True,9.0,9.0,True,0.9,0.9,True,5.0,5.0,True,7192100444.0,5,July '22
185g,185g,True,Pepperoni Pizza,DELISSIO Crispy Pan Pepperoni Pizza,False,550.0,550.0,True,8.0,8.0,True,0.81,0.81,True,5.0,5.0,True,7192100445.0,5,July '22
185g,185g,True,Pepperoni Pizza,DELISSIO Thin Crispy Crust Pepperoni,False,420.0,420.0,True,6.0,6.0,True,1.08,1.08,True,6.0,6.0,True,7192111671.0,5,July '22
194g,194g,True,3 Meat Pizza,DELISSIO Vintage Pizzeria 3 Meat Pizza,False,440.0,440.0,True,6.0,6.0,True,1.19,1.19,True,5.0,5.0,True,7192116020.0,5,July '22
200g,200g,True,Canadian Pizza,DELISSIO Thin Crispy Crust Canadian Pizza,False,430.0,430.0,True,6.0,6.0,True,1.03,1.03,True,6.0,6.0,True,7192133612.0,5,July '22
187g,187g,True,4 Cheese Pizza,DELISSIO Thin Crispy Crust 4 Cheese,False,410.0,410.0,True,6.0,6.0,True,0.91,0.91,True,7.0,7.0,True,7192140131.0,5,July '22
221g,221g,True,4 Cheese Cheese Stuffed Crust Pizza,DELISSIO Stuffed Crust Pizza 4 Cheese,False,520.0,520.0,True,13.0,13.0,True,1.14,1.14,True,5.0,5.0,True,7192164830.0,5,July '22
186g,186g,True,Deluxe Cheese Stuffed Crust Pizza,DELISSIO Stuffed Crust Pizza Deluxe,False,420.0,420.0,True,10.0,10.0,True,1.05,1.05,True,4.0,4.0,True,7192164832.0,5,July '22
220g,220g,True,Pepperoni Cheese Stuffed Crust Pizza,DELISSIO Stuffed Crust Pizza Pepperoni,False,520.0,470.0,False,13.0,11.0,False,1.26,17.14,False,5.0,4.0,False,7192164833.0,1,July '22
197g,197g,True,Pepperoni Pizza,DELISSIO Rising Crust Pizza Pepperoni,False,450.0,450.0,True,6.0,6.0,True,1.13,1.13,True,7.0,7.0,True,7192188364.0,5,July '22
204g,204g,True,Unwrapped Burrito Scramble,Healthy Choice Power Bowl Unwrapped Burrito Scramble,False,170.0,170.0,True,0.5,0.5,True,0.53,0.53,True,2.0,2.0,True,7265500203.0,5,July '22
259g,259g,True,Grilled Chicken Pesto & Vegetables,Healthy Choice Simply Steamers Grilled Chicken Pesto & Vegetables,False,190.0,190.0,True,2.0,2.0,True,0.5,0.5,True,3.0,3.0,True,7265545468.0,5,July '22
50g,50g,True,Classic Caramel Popcorn,Werthers Original Caramel Popcorn,False,230.0,230.0,True,4.5,4.5,True,0.25,0.25,True,25.0,25.0,True,7279932850.0,5,July '22
60ml,nan,False,Heirlooms Brown Short Grain Rice,Lundberg Short Grain Brown Rice,False,150.0,,False,0.3,,False,0.004,,False,0.0,,False,7341619860.0,0,July '22
98g,nan,False,Dilly Bites Crunchy Dill Pickle Snacking Cuts,Dilly Bites,False,15.0,,False,,,False,0.66,,False,1.0,,False,7432912332.0,0,July '22
330ml,330ml,True,Sparkling Lemon & Guava Beverage,Perrier & Juice Lemon & Guava,False,60.0,60.0,True,,,False,0.005,0.005,True,12.0,12.0,True,7478033401.0,4,July '22
250ml,250ml,True,Carbonated Natural Spring Water with Natural Lemon Flavour,Perrier carbonated natural spring water with Lemon flavour,False,0.0,0.0,True,,,False,0.0,0.0,True,,,False,7478035596.0,3,July '22
250ml,250ml,True,Carbonated Natural Spring Water with Natural Peach Flavour,Perrier Slim Cans - Peach,False,0.0,,False,,,False,0.0,0.0,True,,,False,7478037773.0,2,July '22
375ml,250ml,False,Carbonated Natural Spring Water with Natural Lime and Lemon Flavours,Perrier Carbonated Natural Spring Water,False,0.0,0.0,True,,,False,0.0,0.0,True,,,False,7478044735.0,2,July '22
375ml,250ml,False,Carbonated Natural Spring Water with Natural Pink Grapefruit Flavour,Perrier Carbonated Natural Spring Water,False,0.0,0.0,True,,,False,0.0,0.0,True,,,False,7478044738.0,2,July '22
250g,NoneNone,False,Carbonated Natural Spring Water,Perrier Slim Cans,False,0.0,,False,,,False,0.0,,False,,,False,7478091150.0,0,July '22
250ml,nan,False,Carbonated Natural Spring Water with Natural Pink Grapefruit Flavour,Perrier Slim Cans,False,0.0,,False,,,False,0.0,,False,,,False,7478091154.0,0,July '22
21g,nan,False,Original Firm Ripened Cheese,Jarlsberg Firm Ripened Sliced Cheese,False,70.0,,False,3.5,,False,0.06,,False,0.0,,False,7550101656.0,0,July '22
85g,nan,False,Spaghettini Pasta,Barilla Spaghettini Pasta,False,300.0,,False,0.4,,False,0.004,,False,2.0,,False,7680802003.0,0,July '22
,nan,False,Double Bergamot Earl Grey Black Tea,Stash Earl Grey Double Bermot Black Tea,False,,,False,,,False,,,False,,,False,7765208209.0,0,July '22
,nan,False,Spice Dragon Red Chai Herbal Tea,Stash Spice Dragon Red Chai Herbal Tea 18 count,False,,,False,,,False,,,False,,,False,7765208309.0,0,July '22
,nan,False,Asian Pear Harmony Green Tea,Stash Asian Pear Harmony Green Tea,False,,,False,,,False,,,False,,,False,7765277216.0,0,July '22
63g,63g,True,Cheddar Cheese Smoked & Fully Pure Pork Cooked Sausages,Johnsonville Gluten Free Cheddar Smoked Sausage,False,200.0,200.0,True,6.0,6.0,True,0.51,0.51,True,1.0,1.0,True,7778202471.0,5,July '22
30g,nan,False,Soft Surface Ripened Brie Cheese,PRESIDENT Brie Cheese 230gr,False,90.0,,False,4.5,,False,0.17,,False,0.0,,False,7790120015.0,0,July '22
30ml,15ml,False,Char Siu Chinese Barbecue Sauce,Lee Kum Kee Char Siu Sauce,False,110.0,60.0,False,,0.0,False,1.93,,False,25.0,13.0,False,7889574003.0,0,July '22
19g,nan,False,Black Bean Garlic Sauce,Lee Kum Kee Black Bean Garlic Sauce,False,35.0,,False,0.2,,False,1.12,,False,2.0,,False,7889576002.0,0,July '22
18g,18g,True,Chili Garlic Sauce,Chili Garlic Sauce,True,15.0,15.0,True,,0.0,False,0.78,,False,2.0,2.0,True,7889577002.0,4,July '22
21g,20g,False,Sesame Rye Crispbread,Ryvita Sesame Whole Grain Rye Crispbread,False,80.0,70.0,False,0.2,0.0,False,0.055,0.07,False,1.0,0.0,False,7893500518.0,0,July '22
21g,22g,False,Multi-Grain Rye Crispbread,Ryvita Multi-Grain Whole Grain Rye Crispbread,False,70.0,80.0,False,0.2,0.0,False,0.05,0.04,False,1.0,1.0,True,7893500532.0,1,July '22
85g,40g,False,Sour Cream & Onion Potato Chips,Popchips Sour Cream & Onion Potato Chips,False,380.0,,False,1.5,,False,0.56,,False,3.0,,False,8266671200.0,0,July '22
85g,40g,False,Sea Salt Potato Chips,Popchips Sea Salt Potato Chips,False,380.0,170.0,False,1.5,0.5,False,0.49,0.27,False,1.0,1.0,True,8266671210.0,1,July '22
85g,nan,False,Sea Salt & Vinegar Potato Chips,popchips Sea Salt & Vinegar Potato Chips,False,370.0,,False,1.0,,False,0.57,,False,1.0,,False,8266671240.0,0,July '22
250ml,nan,False,Creamy Broccoli Soup,Imagine Organic Creamy Broccoli Soup,False,70.0,,False,0.2,,False,0.51,,False,4.0,,False,8425324144.0,0,July '22
250ml,nan,False,Creamy Butternut Squash Soup,Imagine Organic Butternut Squash Soup - Gluten Free,False,110.0,,False,0.2,,False,0.48,,False,4.0,,False,8425324241.0,0,July '22
250ml,nan,False,Organic Creamy Tomato Soup,Imagine Organic Creamy Tomato Soup,False,80.0,,False,0.0,,False,0.6,,False,9.0,,False,8425324247.0,0,July '22
250ml,nan,False,Chicken Broth,Imagine Organic Chicken Broth,False,10.0,,False,0.0,,False,0.56,,False,1.0,,False,8425324249.0,0,July '22
22g,22g,True,Ginger Instant Chai Tea Latte,Tea India Chai Moments Ginger Tea Mix,False,80.0,100.0,False,0.5,2.0,False,0.025,,False,16.0,,False,8464320013.0,1,July '22
3g,nan,False,Orange Pekoe Black Tea,Tea India Orange Pekoe Black Tea Bags,False,0.0,,False,,,False,0.0,,False,0.0,,False,8464394005.0,0,July '22
28g,nan,False,Tomato Basil Cheese Crisps,Whisps Tomato Basil Cheese Crisps,False,150.0,,False,8.0,,False,0.39,,False,0.0,,False,8823141752.0,0,July '22
250ml,250ml,True,Energy Drink,"Red Bull Energy Drink, 250 ml (4 pack)",False,110.0,110.0,True,,,False,0.105,0.105,True,27.0,27.0,True,18085400020.0,4,July '22
250ml,nan,False,Sugar Free Energy Drink,"Red Bull Energy Drink, Sugar Free, 250 ml (4 pack)",False,5.0,,False,,,False,0.105,,False,0.0,,False,18085400080.0,0,July '22
250ml,250ml,True,100% Pure Apple Juice from Concentrate,Kiju Organic Apple Juice,False,110.0,110.0,True,0.0,0.0,True,0.0,0.0,True,22.0,22.0,True,18972700101.0,5,July '22
125ml,NoneNone,False,Niblets Whole Kernel Corn,Green Giant Canned Whole Kernel Corn Niblets,False,70.0,70.0,True,0.0,0.0,True,0.24,0.24,True,3.0,3.0,True,19056910050.0,4,July '22
125ml,nan,False,1/3 Less Salt Niblets Whole Kernel Corn,Green Giant Canned 13 less Salt Whole Kernel Corn Niblets,False,70.0,,False,0.0,,False,0.11,,False,3.0,,False,19056910925.0,0,July '22
125ml,125ml,True,Cut Wax Beans,Green Giant Canned Cut Wax Beans,False,15.0,15.0,True,0.0,0.0,True,0.22,0.22,True,1.0,1.0,True,19056916660.0,5,July '22
50g,nan,False,Oats & Honey Clusters with Toasted Coconut,KIND Healthy Grains Clusters Oats and Honey with Toasted Coconut,False,190.0,,False,2.0,,False,0.04,,False,9.0,,False,60265218313.0,0,July '22
57g,57g,True,Breaded Butterfly Jumbo Shrimp,Our Finest Breaded Butterfly Shrimp,False,150.0,150.0,True,1.5,1.5,True,0.32,0.32,True,1.0,1.0,True,60538833312.0,5,July '22
50g,50g,True,Pretzel Sticks,Great Value Pretzel Sticks,False,190.0,200.0,False,0.3,0.0,False,0.56,0.7,False,1.0,1.0,True,60538834250.0,2,July '22
50g,0g,False,Mini Pretzel Twists,Great Value Mini Pretzels Twists,False,190.0,200.0,False,0.3,0.0,False,0.66,0.7,False,1.0,1.0,True,60538834258.0,1,July '22
45g,45g,True,Crispy Tempura Shrimp,Our Finest Crispy Tempura Shrimp,False,110.0,110.0,True,1.0,1.0,True,0.22,0.22,True,1.0,1.0,True,60538855704.0,5,July '22
6g,6g,True,Taco Seasoning Mix,Great Value Taco Seasoning Mix,False,20.0,20.0,True,0.0,0.0,True,0.31,0.31,True,0.0,0.0,True,60538887436.0,5,July '22
9g,9g,True,Fajita Seasoning Mix,Great Value Fajita Seasoning Mix,False,30.0,30.0,True,0.0,0.0,True,0.45,0.45,True,1.0,1.0,True,60538887439.0,5,July '22
500ml,500ml,True,Natural Spring Water,Great Value 24pk Spring Water,False,0.0,0.0,True,,,False,,0.0,False,,,False,60538887928.0,2,July '22
250ml,nan,False,Animal Pasta in Tomato Sauce,Great Value Animal Pasta in Tomato Sauce,False,190.0,,False,0.4,,False,0.69,,False,10.0,,False,60538892830.0,0,July '22
10ml,nan,False,Vegetable Oil,Great Value Vegetable Oil,False,80.0,,False,1.5,,False,,,False,,,False,60538893181.0,0,July '22
30g,nan,False,Classic Guacamole,Wholly Guacamole Minis Classic Guacamole,False,60.0,,False,1.0,,False,0.13,,False,0.0,,False,61611268150.0,0,July '22
30g,nan,False,Graham Style Crumbs,Kinnikinnick Gluten Free Graham Style Crumbs,False,140.0,,False,2.5,,False,0.12,,False,7.0,,False,62013300434.0,0,July '22
45g,nan,False,Angel Food Cake Mix,Kinnikinnick Gluten Free Angel Food Cake Mix 450g,False,170.0,,False,0.0,,False,0.025,,False,28.0,,False,62013310409.0,0,July '22
40g,nan,False,Pancake & Waffle Mix,Kinnikinnick Gluten Free Pancake And Waffle Mix,False,140.0,,False,0.0,,False,0.48,,False,7.0,,False,62013310512.0,0,July '22
110g,nan,False,"Chicken, Broccoli & Cheddar Puff Pastry","Plaisirs Gastronomiques Chicken, Broccoli & Cheddar Puff Pastry",False,260.0,,False,6.0,,False,0.33,,False,2.0,,False,62379806006.0,0,July '22
